transactionid,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,specificationcategory,dateoftransaction,transaction_year
DR040_H002,DR040,Expenditure,Ship Out,767.89001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR040_H003,DR040,Return,Ship In,575.91748,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR040_T001,DR040,Expenditure,Gross outlays,4069,,0,,Outfitting,Pound sterling,,Unknown,,
DR040_T002,DR040,Return,Net return,2839,,0,,Return,Pound sterling,,Unknown,,
DR041_H001,DR041,Expenditure,Insurance,781,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR041_H002,DR041,Expenditure,Ship Out,1339.77,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR041_H003,DR041,Return,Ship In,1004.8275,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR041_T001,DR041,Expenditure,Gross outlays,7100,,0,,Outfitting,Pound sterling,,Unknown,,
DR041_T002,DR041,Return,Net return,4100,,0,,Return,Pound sterling,,Unknown,,
DR042_H001,DR042,Expenditure,Insurance,1087,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR042_H002,DR042,Return,Ship In,225,nan,0,VSRV,Return,Pound sterling,,Ship,,
DR042_T001,DR042,Expenditure,Outfitting,1528,,0,,Outfitting,Pound sterling,,Outfitting,,
DR042_T002,DR042,Expenditure,Trade cargo costs,2360,,0,,Outfitting,Pound sterling,,Trade cargo,,
DR042_T003,DR042,Return,Net return,1970,,0,,Return,Pound sterling,,Unknown,,
DR042_T004,DR042,Expenditure,Ship Out,300,,0,,Outfitting,Pound sterling,,Ship,,
DR043_H001,DR043,Expenditure,Insurance,765,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR043_H002,DR043,Expenditure,Ship Out,1182,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR043_H003,DR043,Return,Ship In,887,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR043_T001,DR043,Expenditure,Total outlays,6955,,0,,Outfitting,Pound sterling,,Unknown,,
DR043_T002,DR043,Return,Net return,8583,,0,,Return,Pound sterling,Not including ship residual value on return,Unknown,,
DR044_H001,DR044,Expenditure,Insurance,695,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR044_H002,DR044,Expenditure,Ship Out,887,nan,0,VSDO*VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR043,Ship,,
DR044_H003,DR044,Return,Ship In,568,nan,0,VSDO*VSRV*VSRV,Return,Pound sterling,,Ship,,
DR044_T001,DR044,Expenditure,Gross outlays,6315,,0,,Outfitting,Pound sterling,Not including value of ship out,Unknown,,
DR044_T002,DR044,Return,Net return,10774,,0,,Return,Pound sterling,Not including ship residual value on return,Unknown,,
DR045_H001,DR045,Expenditure,Insurance,723,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR045_H002,DR045,Expenditure,Ship Out,320,nan,0,VSDR,Outfitting,Pound sterling,,Ship,,
DR045_T001,DR045,Expenditure,Gross outlays,6577,,0,,Outfitting,Pound sterling,Not including value of ship out,Unknown,,
DR045_T002,DR045,Return,Net return,9143,,0,,Return,Pound sterling,,Unknown,,
DR045_T003,DR045,Return,Ship In,240,,0,,Return,Pound sterling,,Ship,,
DR046_H001,DR046,Expenditure,Insurance,516,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR046_H002,DR046,Expenditure,Ship Out,885.53003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR046_H003,DR046,Return,Ship In,664.14752,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR046_T001,DR046,Expenditure,Gross outlays,5693,,0,,Outfitting,Pound sterling,,Unknown,,
DR046_T002,DR046,Return,Net return,5442,,0,,Return,Pound sterling,,Unknown,,
DR047_H001,DR047,Expenditure,Insurance,493,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR047_H002,DR047,Expenditure,Ship Out,846.09003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR047_H003,DR047,Return,Insurance loss reimbursement,4484,nan,0,Other,Return,Pound sterling,"Assumption made by Richardson 1996, table 4",Insurance,,
DR047_T001,DR047,Expenditure,Gross outlays,4484,,0,,Outfitting,Pound sterling,,Unknown,,
DR048_H001,DR048,Expenditure,Insurance,481,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR048_H002,DR048,Expenditure,Ship Out,733,nan,0,VSDR,Outfitting,Pound sterling,,Ship,,
DR048_T001,DR048,Expenditure,Gross outlays,4376,,0,,Outfitting,Pound sterling,,Unknown,,
DR048_T002,DR048,Return,Goods imported,2310,,0,,Return,Pound sterling,,,,
DR048_T003,DR048,Return,Bills of exchange,2849,,0,,Return,Pound sterling,,Credit,,
DR048_T004,DR048,Return,Ship In,550,,0,,Return,Pound sterling,,Ship,,
DR048_T005,DR048,Return,Returned goods,65,,0,,Return,Pound sterling,,Cargo,,
DR049_H001,DR049,Expenditure,Insurance,1034,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR049_H002,DR049,Expenditure,Ship Out,1774.29,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR049_H003,DR049,Return,Ship In,1330.7175,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR049_T001,DR049,Expenditure,Gross outlays,9403,,0,,Outfitting,Pound sterling,,Unknown,,
DR049_T002,DR049,Return,Net inset,7838,,0,,Return,Pound sterling,,Unknown,,
DR050_H001,DR050,Return,Ship In,26.9,nan,0,VSRV,Return,Pound sterling,,Ship,,
DR050_T001,DR050,Expenditure,Ship and outfit,246.875,,0,,Outfitting,Pound sterling,,Unknown,,
DR050_T002,DR050,Expenditure,Insurance,5.27,,0,,Outfitting,Pound sterling,,Insurance,,
DR050_T003,DR050,Return,Net inset,186.25,,0,,Return,Pound sterling,,Unknown,-76092,1751
DR050_T004,DR050,Return,Bills of exchange,66.389999,,0,,Return,Pound sterling,,Credit,-75790,1752
DR051_H001,DR051,Expenditure,Ship Out,33.787498,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR051_H002,DR051,Return,Ship In,25.340626,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR051_T001,DR051,Expenditure,Cargo and outfitting,198.75,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-76092,1751
DR052_H001,DR052,Expenditure,Insurance,65.650002,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR052_H002,DR052,Expenditure,Ship Out,54.080002,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
DR052_H003,DR052,Return,Ship In,40.560001,nan,0,VSDO*VSRV,Return,Pound sterling,,Ship,,
DR052_T001,DR052,Expenditure,Cargo and outfitting,252.49001,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-74369,1756
DR052_T002,DR052,Return,Sale of sugar,164.28,,0,,Return,Pound sterling,,Cargo,-73931,1757
DR052_T003,DR052,Return,Balance of account,413,,0,,Return,Pound sterling,,Unknown,-73870,1757
DR053_H001,DR053,Expenditure,Insurance,23.379999,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR053_H002,DR053,Expenditure,Ship Out,40.099998,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
DR053_H003,DR053,Return,Ship In,30.1,nan,0,VSDO*VSRV,Return,Pound sterling,,Ship,,
DR053_T001,DR053,Expenditure,Cargo and outfitting,212.5,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-76482,1750
DR053_T002,DR053,Return,Inward account,39.380001,,0,,Return,Pound sterling,,Unknown,-75791,1752
DR053_T003,DR053,Return,Sale of sugar,228.14999,,0,,Return,Pound sterling,,Cargo,-75791,1752
DR054_H001,DR054,Expenditure,Insurance,14.01,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR054_H002,DR054,Expenditure,Ship Out,24.030001,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
DR054_H003,DR054,Return,Ship In,18.02,nan,0,VSDO*VSRV,Return,Pound sterling,,Ship,,
DR054_T001,DR054,Expenditure,Cargo and outfitting,127.34,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-76077,1751
DR054_T002,DR054,Return,Bills of exchange,103.65,,0,,Return,Pound sterling,,Credit,-74815,1755
DR055_H001,DR055,Expenditure,Ship Out,13.24,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
DR055_H002,DR055,Return,Ship In,9.9300003,nan,0,VSDO*VSRV,Return,Pound sterling,,Ship,,
DR055_H003,DR055,Expenditure,Insurance,8.8999996,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR055_T001,DR055,Expenditure,Cargo and outfitting,69,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-74809,1755
DR055_T002,DR055,Return,Inset,78.830002,,0,,Return,Pound sterling,Includes insurance payment,Unknown,-74388,1756
DR056_H001,DR056,Expenditure,Ship Out,8.8000002,nan,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR055,Ship,,
DR056_H002,DR056,Return,Ship In,6.5999999,nan,0,VSRV*VSRV,Return,Pound sterling,,Ship,,
DR056_H003,DR056,Expenditure,Insurance,21,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR056_T001,DR056,Expenditure,Cargo and outfitting,72.089996,,0,,Outfitting,Pound sterling,Includes insurance payment,Cargo and outfitting,-74388,1756
DR056_T002,DR056,Return,Sale of sugar,71.449997,,0,,Return,Pound sterling,,Cargo,-73931,1757
DR057_H001,DR057,Expenditure,Ship Out,19.209999,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
DR057_H002,DR057,Expenditure,Insurance,23.32,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR057_T001,DR057,Expenditure,Outlays,78,,0,,Outfitting,Pound sterling,,Unknown,-74023,1757
DR057_T002,DR057,Expenditure,Balance of account,11.7,,0,,Outfitting,Pound sterling,,Unknown,-74023,1757
DR057_T003,DR057,Return,Inset,121.81,,0,,Return,Pound sterling,,Unknown,,
DR057_T004,DR057,Return,Settlement for seized ship,32.5,,0,,Return,Pound sterling,,Insurance,,
DR058_H001,DR058,Expenditure,Ship Out,88.889999,nan,0,VSDR*VSDR,Outfitting,Pound sterling,,Ship,,
DR058_H002,DR058,Return,Ship In,66.669998,nan,0,VSDR,Return,Pound sterling,Estimated based on Ship Out on the following voyage DR059,Ship,,
DR058_T001,DR058,Expenditure,Cargo and outfitting,354.32999,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-73851,1757
DR058_T002,DR058,Expenditure,Insurance,114.28,,0,,Outfitting,Pound sterling,,Insurance,,
DR058_T003,DR058,Expenditure,Inward costs,152.14,,0,,Return,Pound sterling,Estimated as residual of gross and net returns in source.,Various,,
DR058_T004,DR058,Return,Bills of exchange,432.95001,,0,,Return,Pound sterling,,Credit,-73557,1758
DR058_T005,DR058,Return,Sale of sugar,260.79001,,0,,Return,Pound sterling,,Cargo,-73557,1758
DR059_H001,DR059,Expenditure,Ship Out,66.669998,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship,,
DR059_T001,DR059,Expenditure,Cargo and outfitting,362.01999,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-73535,1758
DR059_T002,DR059,Expenditure,Insurance,105.45,,0,,Outfitting,Pound sterling,,Insurance,,
DR059_T003,DR059,Return,Ship In,50,,0,,Return,Pound sterling,,Ship,-73156,1759
DR059_T004,DR059,Return,Bills of exchange,734.32001,,0,,Return,Pound sterling,,Credit,-73156,1759
DR060_T001,DR060,Expenditure,Cargo and outfitting,458.54999,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-73208,1759
DR060_T002,DR060,Expenditure,Insurance,118,,0,,Outfitting,Pound sterling,,Insurance,,
DR060_T003,DR060,Expenditure,Ship Out,50,,0,,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR059,Ship,,
DR060_T004,DR060,Return,Bills of exchange,245.56,,0,,Return,Pound sterling,,Credit,-72900,1760
DR060_T005,DR060,Return,Bills of exchange,286.70999,,0,,Return,Pound sterling,,Credit,-72785,1760
DR060_T006,DR060,Return,Sale of sugar,54.599998,,0,,Return,Pound sterling,,Cargo,,
DR060_T007,DR060,Return,Ship In,50,,0,,Return,Pound sterling,,Ship,,
DR061_T001,DR061,Expenditure,Cargo and outfitting,370.54001,,0,,Outfitting,Pound sterling,,Cargo and outfitting,,
DR061_T002,DR061,Expenditure,Insurance,105.46,,0,,Outfitting,Pound sterling,,Insurance,,
DR061_T003,DR061,Expenditure,Ship Out,50,,0,,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR060,Ship,,
DR061_T004,DR061,Return,Inward account,495.48001,,0,,Return,Pound sterling,,Unknown,,
DR061_T005,DR061,Return,Returned goods,26.59,,0,,Return,Pound sterling,,Cargo,,
DR061_T006,DR061,Return,Ship In,50,,0,,Return,Pound sterling,,Ship,,
DR062_H001,DR062,Expenditure,Insurance,94.900002,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR062_T001,DR062,Expenditure,Ship and outfit,135.84,,0,,Outfitting,Pound sterling,,Unknown,-73486,1758
DR062_T002,DR062,Expenditure,Cargo,229.16,,0,,Outfitting,Pound sterling,,Cargo,-73486,1758
DR062_T003,DR062,Return,Net inset,482.48001,,0,,Return,Pound sterling,Includes residual ship value,Unknown,,
DR063_T001,DR063,Expenditure,Ship and outfit,201.78,,0,,Outfitting,Pound sterling,,Unknown,-73761,1758
DR063_T002,DR063,Expenditure,Cargo,289.47,,0,,Outfitting,Pound sterling,,Cargo,-73761,1758
DR063_T003,DR063,Expenditure,Insurance,73.360001,,0,,Outfitting,Pound sterling,,Insurance,,
DR063_T004,DR063,Return,"Net inset, including ship in",756.45001,,0,,Return,Pound sterling,"Re-calculated for a 1/16 share of the venture, based on inset to another, 1/24 shareholder.",Unknown,,
DR064_H001,DR064,Expenditure,Ship Out,105.01,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
DR064_H002,DR064,Expenditure,Insurance,126.45,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR064_H003,DR064,Return,Ship In,78.760002,nan,0,VSDO*VSRV,Return,Pound sterling,,Ship,,
DR064_T001,DR064,Expenditure,Cargo and outfitting,491.25,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-73368,1759
DR064_T002,DR064,Return,Inward account,504.29999,,0,,Return,Pound sterling,,Unknown,,
DR065_H001,DR065,Expenditure,Ship Out,106.67,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship,,
DR065_T001,DR065,Expenditure,Cargo,247.67999,,0,,Outfitting,Pound sterling,,Cargo,-73048,1760
DR065_T002,DR065,Expenditure,Outfitting,60.450001,,0,,Outfitting,Pound sterling,,Outfitting,-73048,1760
DR065_T003,DR065,Expenditure,Insurance,65.150002,,0,,Outfitting,Pound sterling,,Insurance,,
DR065_T004,DR065,Return,Sale of sugar,260.95001,,0,,Return,Pound sterling,,Cargo,,
DR065_T005,DR065,Return,Returned goods,80.849998,,0,,Return,Pound sterling,,Cargo,,
DR065_T006,DR065,Return,Ship In,80,,0,,Return,Pound sterling,,Ship,,
DR065_T007,DR065,Return,Other return,171.75,,0,,Return,Pound sterling,Estimated as the residual of total net inset and specific details of the inset.,Various,,
DR066_H001,DR066,Expenditure,Ship Out,44.400002,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship,,
DR066_T001,DR066,Expenditure,Cargo and outfitting,311.73001,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-73140,1759
DR066_T002,DR066,Expenditure,Insurance,44.23,,0,,Outfitting,Pound sterling,,Insurance,,
DR066_T003,DR066,Return,Inward account,455.92999,,0,,Return,Pound sterling,,Unknown,,
DR066_T004,DR066,Return,Ship In,33.299999,,0,,Return,Pound sterling,,Ship,,
DR067_T001,DR067,Expenditure,Cargo and outfitting,274.17001,,0,,Outfitting,Pound sterling,,Cargo and outfitting,-72785,1760
DR067_T002,DR067,Expenditure,Insurance,41.18,,0,,Outfitting,Pound sterling,,Insurance,-72782,1760
DR067_T003,DR067,Expenditure,Insurance,12.6,,0,,Outfitting,Pound sterling,,Insurance,-72554,1761
DR067_T004,DR067,Expenditure,Ship Out,33.299999,,0,,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR066,Ship,,
DR067_T005,DR067,Expenditure,Wages,9.1199999,,0,,Return,Pound sterling,,Wages,-72452,1761
DR067_T006,DR067,Return,Inward account,446.92999,,0,,Return,Pound sterling,,Unknown,,
DR067_T007,DR067,Return,Ship In,25,,0,,Return,Pound sterling,,Ship,,
DR068_H001,DR068,Expenditure,Insurance,334.45001,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR068_H002,DR068,Expenditure,Ship Out,228.77,nan,0,VSDR,Outfitting,Pound sterling,,Ship,,
DR068_T001,DR068,Expenditure,Outfitting,612.39001,,0,,Outfitting,Pound sterling,,Outfitting,,
DR068_T002,DR068,Expenditure,Cargo,2428.05,,0,,Outfitting,Pound sterling,,Cargo,,
DR068_T003,DR068,Return,Inset,3100.26,,0,,Return,Pound sterling,,Unknown,-70973,1765
DR068_T004,DR068,Return,Ship In,45,,0,,Return,Pound sterling,,Ship,-70973,1765
DR068_T005,DR068,Return,Ship In,126.58,,0,,Return,Pound sterling,,Ship,-70384,1767
DR069_H001,DR069,Expenditure,Insurance,601.03998,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR069_H002,DR069,Return,Ship In,660.92999,nan,0,VSRV,Return,Pound sterling,,Ship,,
DR069_T001,DR069,Expenditure,Cargo,3467.7,,0,,Outfitting,Pound sterling,,Cargo,,
DR069_T002,DR069,Expenditure,Ship and outfit,1996.3,,0,,Outfitting,Pound sterling,,Unknown,,
DR069_T003,DR069,Return,Net inset,5657.8599,,0,,Return,Pound sterling,,Unknown,,
DR070_H001,DR070,Expenditure,Ship Out,1600,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,Ship,,
DR070_H002,DR070,Expenditure,Insurance,566,nan,0,INV,Outfitting,Pound sterling,,Insurance,,
DR070_T001,DR070,Expenditure,Cargo,4196,,0,,Outfitting,Pound sterling,,Cargo,,
DR070_T002,DR070,Expenditure,Outfitting,954,,0,,Outfitting,Pound sterling,,Outfitting,,
DR070_T003,DR070,Return,Ship In,1200,,0,,Return,Pound sterling,,Ship,,
DR070_T004,DR070,Return,Net inset,3503,,0,,Return,Pound sterling,,Unknown,,
DR071_H001,DR071,Expenditure,Insurance,367,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR071_H002,DR071,Expenditure,Ship Out,629.51001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR071_H003,DR071,Return,Ship In,472.13251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR071_T001,DR071,Expenditure,Outlays,3336,,0,,Outfitting,Pound sterling,,Unknown,,
DR071_T002,DR071,Return,Inset,2392,,0,,Return,Pound sterling,,Unknown,,
DR072_H001,DR072,Expenditure,Insurance,281.04999,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR072_H002,DR072,Expenditure,Ship Out,434.35001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR072_H003,DR072,Return,Ship In,325.76251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR072_T001,DR072,Expenditure,Outlays,2555,,0,,Outfitting,Pound sterling,,Unknown,,
DR072_T002,DR072,Return,Inset,3219,,0,,Return,Pound sterling,,Unknown,,
DR073_H001,DR073,Expenditure,Insurance,358.16,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR073_H002,DR073,Expenditure,Ship Out,553.52002,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR073_H003,DR073,Return,Ship In,415.14001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR073_T001,DR073,Expenditure,Outlays,3256,,0,,Outfitting,Pound sterling,,Unknown,,
DR073_T002,DR073,Return,Inset,3539,,0,,Return,Pound sterling,,Unknown,,
DR074_H001,DR074,Expenditure,Insurance,749.76001,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR074_H002,DR074,Expenditure,Ship Out,1158.72,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR074_H003,DR074,Return,Ship In,869.03998,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR074_T001,DR074,Expenditure,Outlays,6816,,0,,Outfitting,Pound sterling,,Unknown,,
DR074_T002,DR074,Return,Inset,7672,,0,,Return,Pound sterling,,Unknown,,
DR075_H001,DR075,Expenditure,Insurance,390.17001,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR075_H002,DR075,Expenditure,Ship Out,602.98999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR075_H003,DR075,Return,Ship In,452.24249,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR075_T001,DR075,Expenditure,Outlays,3547,,0,,Outfitting,Pound sterling,,Unknown,,
DR075_T002,DR075,Return,Inset,3133,,0,,Return,Pound sterling,,Unknown,,
DR076_H001,DR076,Expenditure,Insurance,633,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR076_H002,DR076,Expenditure,Ship Out,977.84003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR076_H003,DR076,Return,Ship In,733.38,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR076_T001,DR076,Expenditure,Outlays,5752,,0,,Outfitting,Pound sterling,,Unknown,,
DR076_T002,DR076,Return,Inset,3176,,0,,Return,Pound sterling,,Unknown,,
DR077_H001,DR077,Expenditure,Insurance,349,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR077_H002,DR077,Expenditure,Ship Out,301.92001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR077_H003,DR077,Return,Ship In,226.44,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR077_T001,DR077,Expenditure,Outlays,1776,,0,,Outfitting,Pound sterling,,Unknown,,
DR077_T002,DR077,Return,Inset,1572,,0,,Return,Pound sterling,,Unknown,,
DR078_H001,DR078,Expenditure,Insurance,195,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR078_H002,DR078,Expenditure,Ship Out,265.20001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR078_H003,DR078,Return,Ship In,198.89999,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
DR078_T001,DR078,Expenditure,Outlays,1560,,0,,Outfitting,Pound sterling,,Unknown,,
DR078_T002,DR078,Return,Inset,1362,,0,,Return,Pound sterling,,Unknown,,
DR079_H001,DR079,Expenditure,Insurance,173,nan,0,INT,Outfitting,Pound sterling,,Insurance,,
DR079_H002,DR079,Expenditure,Ship Out,269.95999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,Ship,,
DR079_H003,DR079,Return,Ship In,202.47,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,Ship,,
